eventid,date,extended,city,latitude,longitude,specificity,vicinity,crit1,crit2,crit3,success,suicide,attacktype1,targtype1,targsubtype1,target1,natlty1,gname,guncertain1,weaptype1,weapsubtype1,weapdetail,nkill,nkillter,nwound,propextent,addnotes,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related
197102220001,1971-02-22,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,1,0.0,Realty Office,217.0,Chicano Liberation Front,0.0,6,16.0,Bomb,0,0,0,3.0,"The realty office that was bombed was apparently mistaken for an office that was owned by a critic of the Chicano Liberation Front.  On the outside of the wall of the office, ""Chicano Liberation Front"" was written with shoe polish.",Hewitt Project,0,0,0,0,None
197103010003,1971-03-01,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,3,2,21.0,Capitol Building,217.0,"Weather Underground, Weathermen",0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,0,0,0,None
197103010004,1971-03-01,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,8,49.0,New School for Social Research,217.0,Puerto Rican Resistance Movement,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197103020001,1971-03-02,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,7,47.0,Iraqi mission to U.N.,95.0,Unknown,0.0,8,0.0,Incendiary,0,0,0,4.0,nan,PGIS,-9,-9,1,1,None
197103110001,1971-03-11,0,Houston,29.813822,-95.365295,1.0,0,1,1,1,1,0,3,14,84.0,Harris County headquarters of the Socialist Workers Party,217.0,Ku Klux Klan,1.0,6,16.0,nan,0,0,0,3.0,"Of the four perpetrators indicted, two of them, Beam and Moratto, were Klansmen.  Hutto was also accused of being a member of the Klan.  The perpetrators were also indicted for 197005120002 and 197010090001.",Hewitt Project,0,0,0,0,None
197103190002,1971-03-19,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,7.0,B. Altman Department Store,217.0,Armed Revolutionary Independence Movement (MIRA),1.0,8,20.0,"There were three incendiary devices that were cigarette packs containing chemicals, batteries, and watch wires.",0,0,0,3.0,Eduardo Cruz and Wilfredo were suspected members of MIRA.,Hewitt Project,0,1,0,1,None
197103300003,1971-03-30,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,14,82.0,Cuban Health Exchange,51.0,Secret Cuban Government,0.0,6,16.0,Explosive,0,0,0,4.0,nan,PGIS,1,0,1,1,None
197103300006,1971-03-30,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,14,84.0,"Communist Party USA, New York Headquarters",217.0,Jewish Defense League (JDL),1.0,6,31.0,Ten inch pipe bomb,0,0,0,3.0,"The Associated Press received a predawn phone call from an unknown person announcing that there would be a bombing at the building.  The Jewish Defense League denied involvement in the incident.  Later in the day, the Students Activists for Soviet Jewry, a front for the JDL, demonstrated in front of the building.  The bombing coincided with the opening of the congress of the Communist Party in Moscow which was attended by delegates of the American Communist Party.",Hewitt Project,0,0,0,0,None
197104010001,1971-04-01,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,2,21.0,City Hall,217.0,Unknown,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,-9,-9,0,-9,None
197104030002,1971-04-03,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,7,1,3.0,Bank of America,217.0,Unknown,0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,-9,-9,0,-9,None
197104060004,1971-04-06,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,1,3.0,Bank of America,217.0,Unknown,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,-9,-9,0,-9,None
197104120001,1971-04-12,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,7,46.0,"Consulate, South Africa",183.0,Black Revolutionary Assault Team,0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,1,1,1,None
197104150001,1971-04-15,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,2,21.0,Los Angeles Selective Service office,217.0,Left-Wing Militants,0.0,6,16.0,Bombed,0,0,0,4.0,nan,Hewitt Project,-9,-9,0,-9,None
197104170001,1971-04-17,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,1,22,109.0,Official: Samuel Lee Napier,217.0,Black Panthers,0.0,5,3.0,Pistols,1,0,0,0.0,nan,PGIS,0,0,0,0,None
197104190001,1971-04-19,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,2,3,25.0,Policemen,217.0,Black Panthers,0.0,5,3.0,Pistols,0,0,2,0.0,nan,PGIS,0,0,0,0,None
197104190003,1971-04-19,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,18,95.0,South African Tourist Corp.,183.0,Unknown,0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,-9,-9,1,1,None
197104220001,1971-04-22,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,3.0,Soviet Trade Agency,359.0,Jewish Defense League (JDL),0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,1,1,1,None
197104270002,1971-04-27,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,1,7.0,"Julien's Furniture Store, Los Angeles",217.0,Left-Wing Militants,0.0,6,17.0,Bomb consisting of low-grade black powder,0,0,0,3.0,Authorities suspected that this incident might be connected with the bombing of a Bank of America in Los Angeles a day later (197104280002).  Both incidents used bombs consisting of similar material.,Hewitt Project,-9,-9,0,-9,None
197104280002,1971-04-28,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,1,3.0,"Lincoln Heights branch of Bank of America, Los Angeles",217.0,Chicano Liberation Front,1.0,6,16.0,Bomb consisting of low-grade black powder,0,0,0,3.0,"Authorities suspected that this incident might be connected with the bombing of a furniture store in Los Angeles a day earlier (197104270002).  Both incidents used bombs consisting of similar substances.  The Chicano Liberation Front claimed credit for the incident in a tape recording sent to the Los Angeles Free Press.  The CLF stated that they were ""fed up with our people being treated like dogs."" However, authorities could not confirm if the CLF actually committed the attack.",Hewitt Project,0,0,0,0,None
197104290003,1971-04-29,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,1,3.0,"Bank of America, Montebello branch in Los Angeles",217.0,Chicano Liberation Front,1.0,6,11.0,Black powder device tossed from a car at the building,0,0,0,3.0,"This might be part of a multiple attack with the bombing of Safeway in Los Angeles less than an hour earlier (197104290002).  Both incidents took place in the East Los Angeles area and used similar types of bombs.  The bomb was thrown from a car located in an alley behind the building.  The Chicano Liberation Front claimed credit for the incident in a tape recording sent to the Los Angeles Free Press.  The CLF stated that they were ""fed up with our people being treated like dogs."" However, authorities could not confirm if the CLF actually committed the attack.",Hewitt Project,0,0,0,0,"197104290002, 197104290003"
197105080003,1971-05-08,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,2,21.0,Los Angeles County Welfare Office,217.0,Chicano Liberation Front,1.0,6,31.0,nan,0,0,0,3.0,"The Chicano Liberation Front claimed credit for the incident in a tape recording sent to the Los Angeles Free Press.  The CLF stated that they were ""fed up with our people being treated like dogs."" However, authorities could not confirm if the CLF actually committed the attack.",Hewitt Project,0,0,0,0,None
197105110002,1971-05-11,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,1,3.0,Los Angeles Savings & Loan,217.0,Unknown,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,-9,-9,0,-9,None
197105110003,1971-05-11,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,7,1,3.0,"Bank of America, Woodland Hills branch in Los Angeles California",217.0,Chicano Liberation Front,0.0,8,20.0,Gallon jug containing flammable liquid smashed against the building,0,0,0,3.0,"This was part of a multiple attack with 197105110004.  Hours before the incident, the Glendale Savings and Loan in Los Angeles was bombed (197105110002).  The Chicano Liberation Front claimed credit for the incident in a tape recording sent to the Los Angeles Free Press.  The CLF stated that they were ""fed up with our people being treated like dogs."" However, authorities could not confirm if the CLF actually committed the attack.",Hewitt Project,0,0,0,0,"197105110003, 197105110004"
197105110004,1971-05-11,0,Los Angeles,34.250636,-118.61481,1.0,0,1,1,1,1,0,7,1,3.0,"Bank of America, Chatworth branch in Los Angeles California",217.0,Left-Wing Militants,0.0,8,19.0,Firebomb tossed into building,0,0,0,3.0,"This was part of a multiple attack with 197105110003.  Hours before the incident, the Glendale Savings and Loan in Los Angeles was bombed (197105110002).  The bomb extinguished itself before it caused any damage.",Hewitt Project,-9,-9,0,-9,"197105110003, 197105110004"
197105130001,1971-05-13,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,0,0,2,3,25.0,Policemen,217.0,Black Panthers,0.0,5,4.0,Rifle,0,0,3,0.0,nan,PGIS,0,0,0,0,None
197105190001,1971-05-19,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,2,3,25.0,Police officers guarding the home of New York District Attorney Frank Horgan,217.0,Black Liberation Army,0.0,5,2.0,.45 caliber submachine gun,0,0,2,3.0,"The Black Liberation Army claimed the attack in letters to the New York Times and New York radio station WLIB.  The machine gun used in the incident was discovered by police while arresting members of the Black Liberation Army in a robbery two weeks later (197106050002).  Richard Moore (Dhoruba al-Mujahid Bin Walid) was convicted of the incident in 1973 after two previous trials went to hung juries.  However, the New York Supreme Court reversed the conviction in 1990 due to the prosecutions failure to disclose evidence to the defense.",Hewitt Project,0,0,0,0,None
197105210001,1971-05-21,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,1,3,25.0,Policemen Piagentini and Jones,217.0,Black Liberation Army,0.0,5,2.0,Automatic firearm,2,0,0,0.0,nan,PGIS,0,0,0,0,None
197106030001,1971-06-03,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,1,3.0,United California Bank,217.0,Unknown,0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,-9,-9,0,-9,None
197106050002,1971-06-05,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,2,1,11.0,Triple O Night Club,217.0,Black Liberation Army,0.0,5,3.0,Pistols,1,0,0,3.0,nan,PGIS,0,0,0,0,None
197106110002,1971-06-11,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,10,54.0,KALI,217.0,Chicano Radicals,0.0,6,16.0,Bomb placed outside the door of the building,0,0,0,3.0,"This is part of a multiple incident with 197106110003.  KALI was bombed an hour before KWKW.  After the bombings,  an anonymous caller stated that the attacks were in retaliation for the death of eight left-wing Mexican protesters during demonstrations in Mexico City a week earlier.    In a tape recording released on August 14, the Chicano Liberation Front denied participating in the bombings of Mexican-American radio stations.  There were four other bombings of Mexican-American facilities in the Los Angeles area during the same week (197106130002, 197106130001, 197106150001, and 197106170001).",Hewitt Project,-9,-9,0,-9,"197106110002, 197106110003"
197106130001,1971-06-13,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,18,98.0,Mexican government tourist office,217.0,Unknown,0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,-9,-9,0,-9,None
197106130002,1971-06-13,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,10,55.0,KMEX-TV,217.0,Chicano Radicals,0.0,6,17.0,Small homemade bomb,0,0,0,3.0,"Later in the same day, a Mexican tourist office in Los Angeles was bombed (197106130001).  There were five other bombings of Mexican-American facilities in the Los Angeles area during the same week (197106110002, 197106110003, 197106130002, 197106150001, and 197106170001).",Hewitt Project,-9,-9,0,-9,None
197106170001,1971-06-17,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,10,53.0,Offices of LA Opinion,217.0,Chicano Radicals,0.0,6,16.0,Bomb placed outside the front door of the building or tossed at the building,0,0,0,3.0,"The bombing caused 'several thousands' of dollars of damage to the building.  The newspaper received a bomb threat after the attacks on KALI and KWKW (197106110002 and 197106110003).  There were three other bombings of Mexican-American facilities in the Los Angeles area during the same week (197106130002, 197106130001, and 197106150001).  In a tape recording released on August 14, the Chicano Liberation Front denied participating in the bombings of a Mexican-American newspaper.",Hewitt Project,-9,-9,0,-9,None
197106180002,1971-06-18,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,2,1,3.0,Bank,217.0,Black Liberation Army,0.0,5,3.0,Pistols,0,0,0,4.0,nan,PGIS,0,0,0,0,None
197106220002,1971-06-22,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,8,50.0,"Campus police vehicle at California State University, Los Angeles",217.0,Chicano Liberation Front,1.0,6,16.0,Bomb,0,0,0,3.0,"This might be part of a multiple incident with 197106220003.  The Chicano Liberation Front claimed credit for the incident in a tape recording sent to the Los Angeles Free Press.  The CLF stated that they were ""fed up with our people being treated like dogs."" However, authorities could not confirm if the CLF actually committed the attack.",Hewitt Project,0,0,0,0,"197106220002, 197106220003"
197106220003,1971-06-22,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,8,49.0,Counselor's office at Lincoln High School,217.0,Chicano Liberation Front,1.0,6,15.0,Bomb inside or under police vehicle,0,0,0,3.0,"This might be part of a multiple incident with 197106220002.  The Chicano Liberation Front claimed credit for the incident in a tape recording sent to the Los Angeles Free Press.  The CLF stated that they were ""fed up with our people being treated like dogs."" However, authorities could not confirm if the CLF actually committed the attack.",Hewitt Project,0,0,0,0,"197106220002, 197106220003"
197106240002,1971-06-24,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,8,49.0,"Belvedere Junior High School, Los Angeles",217.0,Chicano Liberation Front,1.0,6,16.0,Bomb placed on window sill,0,0,0,3.0,"The Chicano Liberation Front claimed credit for the incident in a tape recording sent to the Los Angeles Free Press.  The CLF stated that they were ""fed up with our people being treated like dogs."" However, authorities could not confirm if the CLF actually committed the attack.",Hewitt Project,0,0,0,0,None
197106260001,1971-06-26,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,1,3.0,Security Pacific National Bank,217.0,Unknown,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,-9,-9,0,-9,None
197107000002,1971-07-15,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,11.0,theatre,217.0,Secret Cuban Government,0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,1,1,0,1,None
197107010001,1971-07-01,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,4,27.0,"63rd Army Reserve center, Los Angeles California",217.0,Chicano Liberation Front,0.0,6,31.0,nan,0,0,0,3.0,"Shortly before the device detonated, an anonymous caller phoned the police warning that the Chicano Liberation Front placed a bomb at the Army Reserve center.  The Chicano Liberation Army also claimed credit for the incident in a tape recording sent to the Los Angeles Free Press.  The CLF stated that they were ""fed up with our people being treated like dogs.""  Furthermore, a fake bomb was also discovered at a travel agency in Beverly Hills around the same time as this incident (197107010002).",Hewitt Project,0,0,0,0,None
197107080001,1971-07-08,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,1,3.0,Pan American National Bank,217.0,Chicano Liberation Front,0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,0,0,0,None
197107080002,1971-07-08,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,2,21.0,Post office in East Los Angeles,217.0,Chicano Liberation Front,0.0,6,16.0,Bomb,0,0,0,3.0,"The Los Angeles Herald-Examiner received an anonymous call stating that the incident was carried out by the Chicano Liberation Front.  The Chicano Liberation Army also claimed credit for the incident in a tape recording sent to the Los Angeles Free Press.  The CLF stated that they were ""fed up with our people being treated like dogs.""",Hewitt Project,0,0,0,0,None
197107180003,1971-07-18,0,Los Angeles,34.042309,-118.141507,1.0,0,1,1,1,1,0,3,1,3.0,"Monterey Park branch of Bank of America, Los Angeles",217.0,Chicano Liberation Front,1.0,6,16.0,Bomb,0,0,0,3.0,"The bomb detonated at 10:21 PM.  The Chicano Liberation Front claimed credit the incident in a tape recording sent to the Los Angeles Free Press.  The CLF stated that they were ""fed up with our people being treated like dogs."" However, authorities could not confirm if the CLF actually committed the attack.",Hewitt Project,0,0,0,0,None
197107250001,1971-07-25,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,2,7,45.0,Soviet Embassy car,359.0,Jewish Defense League (JDL),0.0,8,0.0,Incendiary,0,0,0,3.0,nan,PGIS,0,1,1,1,None
197108110001,1971-08-11,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,0.0,Trucking Firm,217.0,Jewish Defense League (JDL),0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,0,0,0,None
197108220001,1971-08-22,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,Grocery,217.0,Armed Revolutionary Independence Movement (MIRA),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,1,0,1,None
197108220004,1971-08-22,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,supermarket,217.0,Armed Revolutionary Independence Movement (MIRA),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,1,0,1,None
197108220005,1971-08-22,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,grocery,217.0,Armed Revolutionary Independence Movement (MIRA),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,1,0,1,None
197108220006,1971-08-22,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,grocery,217.0,Armed Revolutionary Independence Movement (MIRA),0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,1,0,1,None
197108220007,1971-08-22,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,grocery,217.0,Armed Revolutionary Independence Movement (MIRA),0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,1,0,1,None
197108220008,1971-08-22,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,supermarket,217.0,Armed Revolutionary Independence Movement (MIRA),0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,1,0,1,None
197108220009,1971-08-22,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,grocery,217.0,Armed Revolutionary Independence Movement (MIRA),0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,1,0,1,None
197108220010,1971-08-22,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,grocery,217.0,Armed Revolutionary Independence Movement (MIRA),0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,1,0,1,None
197108230006,1971-08-23,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,8,49.0,"Main lobby of Yeshiva University Building, Manhattan New York",217.0,White supremacists/nationalists,0.0,6,14.0,Pipe bomb with timing device,0,0,0,0.0,The bomb was defused around 8:15 AM.,Hewitt Project,-9,-9,0,-9,None
197108230007,1971-08-23,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,2,1,3.0,Bankers Trust Co.,217.0,Black Liberation Army,0.0,5,3.0,Pistols,0,0,0,4.0,nan,PGIS,0,0,0,0,None
197108270001,1971-08-27,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,7,1,0.0,Real Estate Office,217.0,Chicano Liberation Front,0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,0,0,0,0,None
197109200002,1971-09-20,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,7,7,0.0,Malawi U.N. Mission,120.0,Black Revolutionary Assault Team,0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,0,1,1,1,None
197109200003,1971-09-20,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,7,0.0,Zaire Mission to U.N.,229.0,Black Revolutionary Assault Team,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,1,1,1,None
197109240001,1971-09-24,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,3.0,Chase Manhattan Bank,217.0,"Weather Underground, Weathermen",0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,0,0,0,0,None
197109240002,1971-09-24,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,1,3.0,Chase Manhattan International Banking Corporation,217.0,"Weather Underground, Weathermen",0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,0,0,0,None
197110180001,1971-10-18,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,1,11.0,Travel Agency,217.0,Jewish Defense League (JDL),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,0,0,0,None
197110200002,1971-10-20,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,2,7,47.0,Apartment of Soviet UN Delegation,359.0,Jewish Defense League (JDL),0.0,5,4.0,Rifle,0,0,0,3.0,nan,PGIS,0,1,1,1,None
197111020002,1971-11-02,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,7,1,3.0,Bank of America,217.0,"Weather Underground, Weathermen",0.0,8,0.0,Incendiary,0,0,0,3.0,nan,PGIS,0,0,0,0,None
197111100002,1971-11-10,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,4,27.0,"National Guard Armory, New York City",217.0,Left-Wing Militants,0.0,6,16.0,Bombed,0,0,0,0.0,nan,Hewitt Project,-9,-9,0,-9,None
197112050001,1971-12-05,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,Russian Gift Shop,359.0,Jewish Armed Resistance,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,1,1,1,None
197201070003,1972-01-07,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,0,0,3,1,3.0,"First National Bank, Chicago Illinois",217.0,Left-Wing Militants,0.0,6,14.0,Clock connected to a battery recharger with a half-pound of smokeless black powder wrapped in a styrofoam set to detonate after 217 days,0,0,0,0.0,"This is part of a multiple attack with 197109070001, 197201070001, 197201070002, 197201070004, 197201070005, 197201070006, 197201070007, and 197201070008.  Ronald Kaufman associated with the Students for a Democratic Society.  Within the letters notifying the authorities of the explosive devices, he claimed to represent the ""Movement in Amerika"" and the missives ended ""Remember George Jackson and Sam Melville.""  The letters were sent to the Chicago Daily News, Chicago Today, Chicago Sun-Times, The Seed, WMAQ-TV (Chicago), San Francisco Chronicle, Berkeley Tribe, and KSAN-TV (San Francisco).  Kaufman was eventually captured in 1986.",Hewitt Project,-9,-9,0,-9,"197109070001, 197201070001, 197201070002, 197201070003, 197201070004, 197201070005, 197201070006, 197201070007, 197201070008"
197201070004,1972-01-07,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,0,0,3,1,3.0,"Continental Illinois National Bank, Chicago Illinois",217.0,Left-Wing Militants,0.0,6,14.0,Clock connected to a battery recharger with a half-pound of smokeless black powder wrapped in a styrofoam set to detonate after 217 days,0,0,0,0.0,"This is part of a multiple attack with 197109070001, 197201070001, 197201070002, 197201070003, 197201070005, 197201070006, 197201070007, and 197201070008.  Ronald Kaufman associated with the Students for a Democratic Society.  Within the letters notifying the authorities of the explosive devices, he claimed to represent the ""Movement in Amerika"" and the missives ended ""Remember George Jackson and Sam Melville.""  The letters were sent to the Chicago Daily News, Chicago Today, Chicago Sun-Times, The Seed, WMAQ-TV (Chicago), San Francisco Chronicle, Berkeley Tribe, and KSAN-TV (San Francisco).  Kaufman was eventually captured in 1986.",Hewitt Project,-9,-9,0,-9,"197109070001, 197201070001, 197201070002, 197201070003, 197201070004, 197201070005, 197201070006, 197201070007, 197201070008"
197201070005,1972-01-07,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,0,0,3,1,3.0,"Northern Trust Company, Chicago Illinois",217.0,Left-Wing Militants,0.0,6,14.0,Clock connected to a battery recharger with a half-pound of smokeless black powder wrapped in a styrofoam set to detonate after 217 days,0,0,0,0.0,"This is part of a multiple attack with 197109070001, 197201070001, 197201070002, 197201070003, 197201070004, 197201070006, 197201070007, and 197201070008.  Ronald Kaufman associated with the Students for a Democratic Society.  Within the letters notifying the authorities of the explosive devices, he claimed to represent the ""Movement in Amerika"" and the missives ended ""Remember George Jackson and Sam Melville.""  The letters were sent to the Chicago Daily News, Chicago Today, Chicago Sun-Times, The Seed, WMAQ-TV (Chicago), San Francisco Chronicle, Berkeley Tribe, and KSAN-TV (San Francisco).  Kaufman was eventually captured in 1986.",Hewitt Project,-9,-9,0,-9,"197109070001, 197201070001, 197201070002, 197201070003, 197201070004, 197201070005, 197201070006, 197201070007, 197201070008"
197201070006,1972-01-07,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,1,3.0,Marine Midland Grace Trust Company of New York on 140 Broadway,217.0,Left-Wing Militants,0.0,6,14.0,Clock connected to a battery recharger with a half-pound of smokeless black powder wrapped in a styrofoam set to detonate after 217 days,0,0,0,0.0,"This is part of a multiple attack with 197109070001, 197201070001, 197201070002, 197201070003, 197201070004, 197201070005, 197201070007, and 197201070008.  Ronald Kaufman associated with the Students for a Democratic Society.  Within the letters notifying the authorities of the explosive devices, he claimed to represent the ""Movement in Amerika"" and the missives ended ""Remember George Jackson and Sam Melville.""  The letters were sent to the Chicago Daily News, Chicago Today, Chicago Sun-Times, The Seed, WMAQ-TV (Chicago), San Francisco Chronicle, Berkeley Tribe, and KSAN-TV (San Francisco).  Kaufman was eventually captured in 1986.",Hewitt Project,-9,-9,0,-9,"197109070001, 197201070001, 197201070002, 197201070003, 197201070004, 197201070005, 197201070006, 197201070007, 197201070008"
197201070007,1972-01-07,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,1,3.0,Manufacturers Hanover Trust Company in New York on 40 Wall St.,217.0,Left-Wing Militants,0.0,6,14.0,Clock connected to a battery recharger with a half-pound of smokeless black powder wrapped in a styrofoam set to detonate after 217 days,0,0,0,0.0,"This is part of a multiple attack with  197109070001, 197201070001, 197201070002, 197201070003, 197201070004, 197201070005, 197201070006, and 197201070008.  Ronald Kaufman associated with the Students for a Democratic Society.  Within the letters notifying the authorities of the explosive devices, he claimed to represent the ""Movement in Amerika"" and the missives ended ""Remember George Jackson and Sam Melville.""  The letters were sent to the Chicago Daily News, Chicago Today, Chicago Sun-Times, The Seed, WMAQ-TV (Chicago), San Francisco Chronicle, Berkeley Tribe, and KSAN-TV (San Francisco).  Kaufman was eventually captured in 1986.",Hewitt Project,-9,-9,0,-9,"197109070001, 197201070001, 197201070002, 197201070003, 197201070004, 197201070005, 197201070006, 197201070007, 197201070008"
197201070008,1972-01-07,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,1,3.0,First National City Bank in New York on 107 William St.,217.0,Left-Wing Militants,0.0,6,14.0,Clock connected to a battery recharger with a half-pound of smokeless black powder wrapped in a styrofoam set to detonate after 217 days,0,0,0,0.0,"This is part of a multiple attack with 197109070001, 197201070001, 197201070002, 197201070003, 197201070004, 197201070005, 197201070006, and 197201070007.  Ronald Kaufman associated with the Students for a Democratic Society.  Within the letters notifying the authorities of the explosive devices, he claimed to represent the ""Movement in Amerika"" and the missives ended ""Remember George Jackson and Sam Melville.""  The letters were sent to the Chicago Daily News, Chicago Today, Chicago Sun-Times, The Seed, WMAQ-TV (Chicago), San Francisco Chronicle, Berkeley Tribe, and KSAN-TV (San Francisco).  Kaufman was eventually captured in 1986.",Hewitt Project,-9,-9,0,-9,"197109070001, 197201070001, 197201070002, 197201070003, 197201070004, 197201070005, 197201070006, 197201070007, 197201070008"
